,country,article_title,revision_id,article_quality,population,region
3333,Germany,Stanislaw Trabalski,1113737373,C,83.3,WESTERN EUROPE
3334,Germany,Heinrich Voelter,1093387113,Stub,83.3,WESTERN EUROPE
3335,Germany,Hans-Karl von Unger,1070061609,Stub,83.3,WESTERN EUROPE
3336,Germany,Hellmuth Weiss,1092937402,Stub,83.3,WESTERN EUROPE
3337,Germany,Hugo Wesendonck,1016582283,Start,83.3,WESTERN EUROPE
3338,Germany,Klaus Wiener,1096229854,Start,83.3,WESTERN EUROPE
3339,Germany,Willi Brundert,1112014445,Start,83.3,WESTERN EUROPE
3340,Germany,Ludwig Georg Winter,1062661561,Stub,83.3,WESTERN EUROPE
3341,Germany,Hermann Wittich,1011310804,Stub,83.3,WESTERN EUROPE
3342,Germany,Petra Zais,1056946262,Start,83.3,WESTERN EUROPE
3343,Germany,Hans Ziegler (politician),1071469913,Start,83.3,WESTERN EUROPE
3344,Germany,Nicolas Zippelius,1093385763,Stub,83.3,WESTERN EUROPE
3345,Poland,Heinrich von Brühl,1108940872,C,38.0,EASTERN EUROPE
3346,Poland,Krzysztof Abrahamowicz,1016720529,Stub,38.0,EASTERN EUROPE
3347,Poland,Victor Alter,1112446541,C,38.0,EASTERN EUROPE
3348,Poland,Szymon Askenazy,1084066842,Start,38.0,EASTERN EUROPE
3349,Poland,Count Kasimir Felix Badeni,1107769526,C,38.0,EASTERN EUROPE
3350,Poland,Franciszek Bajorek,995841578,Start,38.0,EASTERN EUROPE
3351,Poland,Wojciech Bakun,1091259348,Stub,38.0,EASTERN EUROPE
3352,Poland,Józef Berger,1069644730,Start,38.0,EASTERN EUROPE
3353,Poland,Józef Biniszkiewicz,1087422903,Start,38.0,EASTERN EUROPE
3354,Poland,Stefan Bobrowski,1112449675,C,38.0,EASTERN EUROPE
3355,Poland,Zdzisław Bradel,1078089841,Start,38.0,EASTERN EUROPE
3356,Poland,Ryszard Brzuzy,1100209980,Stub,38.0,EASTERN EUROPE
3357,Poland,Wiktor Budzyński,1077909546,Stub,38.0,EASTERN EUROPE
3358,Poland,Ryszard Bugaj,1115617458,Stub,38.0,EASTERN EUROPE
3359,Poland,Franciszek Bujak,1083165462,Stub,38.0,EASTERN EUROPE
3360,Poland,Andrzej Butra,1108842404,Stub,38.0,EASTERN EUROPE
3361,Poland,Florian Ceynowa,1065042989,Start,38.0,EASTERN EUROPE
3362,Poland,Aleksander Franciszek Chodkiewicz,1103222965,C,38.0,EASTERN EUROPE
3363,Poland,Władysław Ciastoń,1100211714,Start,38.0,EASTERN EUROPE
3364,Poland,Adolf Ciborowski,1070504987,Start,38.0,EASTERN EUROPE
3365,Poland,Aleksy Ćwiakowski,1063975254,Stub,38.0,EASTERN EUROPE
3366,Poland,Jan Chryzostom Czapski,991144759,Start,38.0,EASTERN EUROPE
3367,Poland,Franciszek Dąbal,1056149724,Stub,38.0,EASTERN EUROPE
3368,Poland,Mikołaj Daniłowicz,996326254,Start,38.0,EASTERN EUROPE
3369,Poland,Bronisław Dankowski,1102188013,Stub,38.0,EASTERN EUROPE
3370,Poland,Jerzy Derkacz,1101737672,Stub,38.0,EASTERN EUROPE
3371,Poland,Jerzy Dietl,1102717331,Stub,38.0,EASTERN EUROPE
3372,Poland,Robert Draba,1080520323,Stub,38.0,EASTERN EUROPE
3373,Poland,Franciszek Ksawery Drucki-Lubecki,1106132994,C,38.0,EASTERN EUROPE
3374,Poland,Stanisław Dunin-Karwicki,998001809,B,38.0,EASTERN EUROPE
3375,Poland,Lech Dymarski,1094992399,Stub,38.0,EASTERN EUROPE
3376,Poland,Tytus Działyński,1063920632,Start,38.0,EASTERN EUROPE
3377,Poland,Mirosław Dzielski,1088837946,Stub,38.0,EASTERN EUROPE
3378,Poland,Henryk Dziewior,1107176121,Stub,38.0,EASTERN EUROPE
3379,Poland,Piotr Feliks,1072834360,Stub,38.0,EASTERN EUROPE
3380,Poland,Tadeusz Ferenc,1107435849,Stub,38.0,EASTERN EUROPE
3381,Poland,Agaton Giller,1095955175,Start,38.0,EASTERN EUROPE
3382,Poland,Stanisław Gmitruk,1099822089,Start,38.0,EASTERN EUROPE
3383,Poland,Franciszek Ksawery Godebski,1110814264,Stub,38.0,EASTERN EUROPE
3384,Poland,Tadeusz Górczyk,1106137366,Stub,38.0,EASTERN EUROPE
3385,Poland,Maciej Grabowski,1077615762,Stub,38.0,EASTERN EUROPE
3386,Poland,Wacław Grzybowski,1063982572,Stub,38.0,EASTERN EUROPE
3387,Poland,Andrzej Gwiazda,1110765835,C,38.0,EASTERN EUROPE
3388,Poland,Stanisław Haller,1114934029,Start,38.0,EASTERN EUROPE
3389,Poland,Joanna Hańderek,1075390247,C,38.0,EASTERN EUROPE
3390,Poland,Ze'ev Herring,1064236598,Start,38.0,EASTERN EUROPE
3391,Poland,Bogdan Hutten-Czapski,1098865365,B,38.0,EASTERN EUROPE
3392,Poland,Emeryk August Hutten-Czapski,1087195527,GA,38.0,EASTERN EUROPE
3393,Poland,Maksymilian Jackowski,1087424043,Stub,38.0,EASTERN EUROPE
3394,Poland,Zdzisława Janowska,1098529010,Stub,38.0,EASTERN EUROPE
3395,Poland,Ryszard Jarzembowski,1098687945,Stub,38.0,EASTERN EUROPE
3396,Poland,Władysław Leopold Jaworski,1033900255,Stub,38.0,EASTERN EUROPE
3397,Poland,Kazimierz Karwowski,1081490952,C,38.0,EASTERN EUROPE
3398,Poland,Anna Kędzierska,1101737808,Stub,38.0,EASTERN EUROPE
3399,Poland,Jan Kilian (politician),1102184043,Stub,38.0,EASTERN EUROPE
3400,Poland,Julian Klaczko,1084061801,Start,38.0,EASTERN EUROPE
3401,Poland,Zenon Klemensiewicz,1084939737,Stub,38.0,EASTERN EUROPE
3402,Poland,Jan Klimek,1063971790,Stub,38.0,EASTERN EUROPE
3403,Poland,Karol Kniaziewicz,1063893470,Start,38.0,EASTERN EUROPE
3404,Poland,Roman Knoll (politician),1060807594,Stub,38.0,EASTERN EUROPE
3405,Poland,Krzysztof Kononowicz,1112633367,C,38.0,EASTERN EUROPE
3406,Poland,Tadeusz Kościuszko,1113688168,FA,38.0,EASTERN EUROPE
3407,Poland,Walerian Krasiński,1096241684,Start,38.0,EASTERN EUROPE
3408,Poland,Antoni Kraszewski,1064004741,Stub,38.0,EASTERN EUROPE
3409,Poland,Eryk Kurnatowski,1101906311,Stub,38.0,EASTERN EUROPE
3410,Poland,Jerzy Karol Kurnatowski,1061370496,Stub,38.0,EASTERN EUROPE
3411,Poland,Mikołaj Kurowski,1018779268,Start,38.0,EASTERN EUROPE
3412,Poland,Karol Kuryluk,1080243586,B,38.0,EASTERN EUROPE
3413,Poland,Aleksander Ładoś,1072935635,C,38.0,EASTERN EUROPE
3414,Poland,Michał Łempicki,1087004232,GA,38.0,EASTERN EUROPE
3415,Poland,Jerzy Jan Lerski,1113044253,C,38.0,EASTERN EUROPE
3416,Poland,Tadeusz Lewandowski,1105213966,Stub,38.0,EASTERN EUROPE
3417,Poland,Isaac Lewin,1064021114,Start,38.0,EASTERN EUROPE
3418,Poland,Karol Libelt,1078047306,Start,38.0,EASTERN EUROPE
3419,Poland,Henryk Lipszyc,1075428233,Start,38.0,EASTERN EUROPE
3420,Poland,Władysław Lisewski,1099409953,Start,38.0,EASTERN EUROPE
3421,Poland,Jan Lityński,1098283350,Stub,38.0,EASTERN EUROPE
3422,Poland,Stanisław Lorentz,1083402639,Start,38.0,EASTERN EUROPE
3423,Poland,Tomasz Łubieński,1052387649,C,38.0,EASTERN EUROPE
3424,Poland,Michal Mackevič,1105847789,Stub,38.0,EASTERN EUROPE
3425,Poland,Jan Mączyński,1112658026,C,38.0,EASTERN EUROPE
3426,Poland,Tomasz Mamiński,1088678637,Stub,38.0,EASTERN EUROPE
3427,Poland,Marcin Maranda,1068890114,Start,38.0,EASTERN EUROPE
3428,Poland,Atanazy Miączyński,1106593330,Start,38.0,EASTERN EUROPE
3429,Poland,Iwona Michałek,1063404574,Stub,38.0,EASTERN EUROPE
3430,Poland,Mieczysław Mickiewicz,1112450247,Start,38.0,EASTERN EUROPE
3431,Poland,Miecław,1109138927,Start,38.0,EASTERN EUROPE
3432,Poland,Marek Minda,1098664838,Stub,38.0,EASTERN EUROPE
3433,Poland,Andrzej Frycz Modrzewski,1096937236,C,38.0,EASTERN EUROPE
3434,Poland,Tadeusz Mostowski,1016334683,Start,38.0,EASTERN EUROPE
3435,Poland,Marian Moszoro,949705004,Start,38.0,EASTERN EUROPE
3436,Poland,Kazimierz Narutowicz,1075412839,Stub,38.0,EASTERN EUROPE
3437,Poland,Andrzej Niegolewski,1108900664,Start,38.0,EASTERN EUROPE
3438,Poland,Szymon Niemiec,1114848884,Start,38.0,EASTERN EUROPE
3439,Poland,Bonawentura Niemojowski,1098343683,C,38.0,EASTERN EUROPE
3440,Poland,Wincenty Niemojowski,787356536,Stub,38.0,EASTERN EUROPE
3441,Poland,Jerzy Nos,990311615,Stub,38.0,EASTERN EUROPE
3442,Poland,Mieczysław Nowicki,957809517,Stub,38.0,EASTERN EUROPE
3443,Poland,Juliusz Nowina-Sokolnicki,1066661976,Start,38.0,EASTERN EUROPE
3444,Poland,Wacław Olszak,1055323103,Start,38.0,EASTERN EUROPE
3445,Poland,Antoni Jan Ostrowski,1063975014,Start,38.0,EASTERN EUROPE
3446,Poland,Henryk Ostrowski,1098283125,Stub,38.0,EASTERN EUROPE
3447,Poland,Stanisława Paleolog,1101905265,Start,38.0,EASTERN EUROPE
3448,Poland,Rudolf Paszek,1073746053,Start,38.0,EASTERN EUROPE
3449,Poland,Grzegorz Piechowiak,1069129905,Stub,38.0,EASTERN EUROPE
3450,Poland,Kazimierz Pietkiewicz,1063998873,Stub,38.0,EASTERN EUROPE
3451,Poland,Leon Piniński,1114782968,Start,38.0,EASTERN EUROPE
3452,Poland,Edward Pomorski,1029720029,Start,38.0,EASTERN EUROPE
3453,Poland,Adam Józef Potocki,1060502411,Start,38.0,EASTERN EUROPE
3454,Poland,Dominik Potocki,1029494168,Stub,38.0,EASTERN EUROPE
3455,Poland,Ignacy Potocki,1099262597,GA,38.0,EASTERN EUROPE
3456,Poland,Gustaw Przeczek,1081491077,Start,38.0,EASTERN EUROPE
3457,Poland,Karol Dominik Przezdziecki,1103672046,Stub,38.0,EASTERN EUROPE
3458,Poland,Włodzimierz Ptasznik,1068887021,Start,38.0,EASTERN EUROPE
3459,Poland,Antoni Rajkiewicz,1098802684,Stub,38.0,EASTERN EUROPE
3460,Poland,Stanisław Rehman,787722279,Stub,38.0,EASTERN EUROPE
3461,Poland,Mikołaj Rej,1079978956,C,38.0,EASTERN EUROPE
3462,Poland,Józef Retinger,1097829380,GA,38.0,EASTERN EUROPE
3463,Poland,Michał Józef Römer,1111016145,Start,38.0,EASTERN EUROPE
3464,Poland,Tadeusz Romer,1084612298,Start,38.0,EASTERN EUROPE
3465,Poland,Adam Ronikier,973871255,Start,38.0,EASTERN EUROPE
3466,Poland,Milena Rudnytska,1111993822,GA,38.0,EASTERN EUROPE
3467,Poland,Tadeusz Rudolf,1115091719,Stub,38.0,EASTERN EUROPE
3468,Poland,Jerzy Rutkowski,1005788372,Stub,38.0,EASTERN EUROPE
3469,Poland,Józef Rymer,1075462370,Stub,38.0,EASTERN EUROPE
3470,Poland,Lew Rywin,1115086843,Stub,38.0,EASTERN EUROPE
3471,Poland,Władysław Hieronim Sanguszko,1107025541,Stub,38.0,EASTERN EUROPE
3472,Poland,Aleksander Antoni Sapieha,1106840939,Stub,38.0,EASTERN EUROPE
3473,Poland,Filip Schleicher,1096047888,Stub,38.0,EASTERN EUROPE
3474,Poland,Mieczysław Serwiński,1069525294,Start,38.0,EASTERN EUROPE
3475,Poland,Miriam Shaded,1099202783,Start,38.0,EASTERN EUROPE
3476,Poland,Sieciech,1078191064,Start,38.0,EASTERN EUROPE
3477,Poland,Skarbimir,1029938740,Start,38.0,EASTERN EUROPE
3478,Poland,Stanisław Sławiński,972141438,Stub,38.0,EASTERN EUROPE
3479,Poland,Waldemar Sługocki,1068636232,Stub,38.0,EASTERN EUROPE
3480,Poland,Krzysztof Smela,996003859,Start,38.0,EASTERN EUROPE
3481,Poland,Florian Stablewski,1070446660,Stub,38.0,EASTERN EUROPE
3482,Poland,Walenty Stefański,1065041442,Stub,38.0,EASTERN EUROPE
3483,Poland,Stanisław Stempowski,1101902958,Stub,38.0,EASTERN EUROPE
3484,Poland,Zbigniew Stonoga,1109148998,Start,38.0,EASTERN EUROPE
3485,Poland,Jan Suchorzewski,1088018846,GA,38.0,EASTERN EUROPE
3486,Poland,Jakub Świnka,1063876713,C,38.0,EASTERN EUROPE
3487,Poland,Edward Szczepanik,1109835704,C,38.0,EASTERN EUROPE
3488,Poland,Stanisław Szczepanowski,1082776656,Stub,38.0,EASTERN EUROPE
3489,Poland,Tadeusz Szelachowski,1101737760,Stub,38.0,EASTERN EUROPE
3490,Poland,Wilhelm Szewczyk,1112482979,Start,38.0,EASTERN EUROPE
3491,Poland,Adam Szłapka,1086257841,Start,38.0,EASTERN EUROPE
3492,Poland,Józef Szujski,1110480883,Start,38.0,EASTERN EUROPE
3493,Poland,Teodor Szybiłło,1080870167,Stub,38.0,EASTERN EUROPE
3494,Poland,Jakub Szydłowiecki,949815321,Start,38.0,EASTERN EUROPE
3495,Poland,Stanisław Tarnowski,1088183540,Start,38.0,EASTERN EUROPE
3496,Poland,Bolesław Tejkowski,1097416238,Stub,38.0,EASTERN EUROPE
3497,Poland,Ozjasz Thon,1010576489,Start,38.0,EASTERN EUROPE
3498,Poland,Andrzej Tomaszewicz,1104395396,Stub,38.0,EASTERN EUROPE
3499,Poland,Andrzej Towpik,1106042651,Stub,38.0,EASTERN EUROPE
3500,Poland,Małgorzata Tracz,1063369516,Stub,38.0,EASTERN EUROPE
3501,Poland,Tadeusz Trzmiel,867840089,Stub,38.0,EASTERN EUROPE
3502,Poland,Kazimierz Tyszka,1061436529,Stub,38.0,EASTERN EUROPE
3503,Poland,Piotr Uszok,1005815463,Stub,38.0,EASTERN EUROPE
3504,Poland,Mieczysław Wachowski,1063990109,Stub,38.0,EASTERN EUROPE
3505,Poland,Tadeusz Wróblewski,1113508546,C,38.0,EASTERN EUROPE
3506,Poland,Henryk Wujec,1101978637,Stub,38.0,EASTERN EUROPE
3507,Poland,Jan Wyrowiński,1101987267,Stub,38.0,EASTERN EUROPE
3508,Poland,Andrzej Artur Zamoyski,1063911699,Stub,38.0,EASTERN EUROPE
3509,Poland,Ferdynand Zarzycki,1105020137,Stub,38.0,EASTERN EUROPE
3510,Poland,Alfons Zgrzebniok,1112949960,C,38.0,EASTERN EUROPE
3511,Poland,Józef Żmij,1068868539,Stub,38.0,EASTERN EUROPE
3512,Poland,Marceli Żółtowski,1085362058,Stub,38.0,EASTERN EUROPE
3513,Senegal,Karamba Diaby,1112293494,C,17.9,WESTERN AFRICA
3514,Senegal,Armand-Pierre Angrand,1061043624,Stub,17.9,WESTERN AFRICA
3515,Senegal,Léopold Angrand,1093234974,Stub,17.9,WESTERN AFRICA
3516,Senegal,Alioune Badara Cissé,1101066687,Start,17.9,WESTERN AFRICA
3517,Senegal,Landing Badji,1093235128,Stub,17.9,WESTERN AFRICA
3518,Senegal,Cheikh Abdoul Khadre Cissokho,1075216122,Stub,17.9,WESTERN AFRICA
3519,Senegal,Modou Dia,1093235453,Stub,17.9,WESTERN AFRICA
3520,Senegal,Youssou Diagne,1045109573,Stub,17.9,WESTERN AFRICA
3521,Senegal,Ibrahima Diallo (politician),1093235494,Stub,17.9,WESTERN AFRICA
3522,Senegal,Alioune Diop,1083577446,Start,17.9,WESTERN AFRICA
3523,Senegal,Cheikh Anta Diop,1114340224,GA,17.9,WESTERN AFRICA
3524,Senegal,Makhtar Diop,1105658956,C,17.9,WESTERN AFRICA
3525,Senegal,Ngalandou Diouf,1073073938,Start,17.9,WESTERN AFRICA
3526,Senegal,Cheikh Sadibou Fall,1104101465,Start,17.9,WESTERN AFRICA
3527,Senegal,Amadou Karim Gaye,1070369172,Stub,17.9,WESTERN AFRICA
3528,Senegal,Abbas Gueye,1055499648,Stub,17.9,WESTERN AFRICA
3529,Senegal,Aissa Mama Kane,1093235109,Stub,17.9,WESTERN AFRICA
3530,Senegal,Maïmouna Kane,1112938840,Stub,17.9,WESTERN AFRICA
3531,Senegal,Louis Le Gros,1103951329,Stub,17.9,WESTERN AFRICA
3532,Senegal,Amadou-Mahtar M'Bow,1110395778,Start,17.9,WESTERN AFRICA
3533,Senegal,Abdoul Aziz Mbaye,1104228582,Start,17.9,WESTERN AFRICA
3534,Senegal,Alioune Badara M'Bengue,1060926452,Stub,17.9,WESTERN AFRICA
3535,Senegal,Abdou Mbow,1043059347,Stub,17.9,WESTERN AFRICA
3536,Senegal,Penda Mbow,1088149192,Start,17.9,WESTERN AFRICA
3537,Senegal,Mamadou Bamba Ndiaye,1107438035,Stub,17.9,WESTERN AFRICA
3538,Senegal,Ndioro Ndiaye,1079855467,Start,17.9,WESTERN AFRICA
3539,Senegal,Khalilou Sall,1109928120,Stub,17.9,WESTERN AFRICA
3540,Senegal,Alioune Sarr,1106335288,C,17.9,WESTERN AFRICA
3541,Senegal,Assane Seck,1093235225,Stub,17.9,WESTERN AFRICA
3542,Senegal,Léopold Sédar Senghor,1110131122,GA,17.9,WESTERN AFRICA
3543,Senegal,Louis Jacques Senghor,1093235015,Stub,17.9,WESTERN AFRICA
3544,Senegal,Fatimata Seye Sylla,1012863505,Start,17.9,WESTERN AFRICA
3545,Senegal,Ousmane Sonko,1107427601,C,17.9,WESTERN AFRICA
3546,Senegal,Moustapha Sourang,1104101474,Start,17.9,WESTERN AFRICA
3547,Ghana,Yaw Owusu Addo,1065923425,Stub,33.5,WESTERN AFRICA
3548,Ghana,Joseph Adjei Buadi,1061628478,Start,33.5,WESTERN AFRICA
3549,Ghana,Daniel Alolga Akata Pore,1073036835,Stub,33.5,WESTERN AFRICA
3550,Ghana,Chris Bukari Atim,959224438,Stub,33.5,WESTERN AFRICA
3551,Ghana,Ato Austin,1093114915,Start,33.5,WESTERN AFRICA
3552,Ghana,Kofi Batsa,1087765660,Start,33.5,WESTERN AFRICA
3553,Ghana,Larry Bimi,1098579767,Stub,33.5,WESTERN AFRICA
3554,Ghana,George Boakye,1073797199,Start,33.5,WESTERN AFRICA
3555,Ghana,Nana Agyenim Boateng,1093130645,Stub,33.5,WESTERN AFRICA
3556,Ghana,Alhaji Umar B. Bodinga,1093130635,Stub,33.5,WESTERN AFRICA
3557,Ghana,Cornelius Dartey Tay,1114123502,Stub,33.5,WESTERN AFRICA
3558,Ghana,Vincent Kwabena Damuah,1028775193,C,33.5,WESTERN AFRICA
3559,Ghana,Daniel Buadi,1109993134,Start,33.5,WESTERN AFRICA
3560,Ghana,Dickson Adomako Kissi,1105487488,Start,33.5,WESTERN AFRICA
3561,Ghana,G. A. K. Dzansi,1070814156,Start,33.5,WESTERN AFRICA
3562,Ghana,Ekow Daniels,1113264331,Stub,33.5,WESTERN AFRICA
3563,Ghana,Emmanuel Kwamina Crentsil,1109989757,Stub,33.5,WESTERN AFRICA
3564,Ghana,Samuel Gyabaah,1107578600,Stub,33.5,WESTERN AFRICA
3565,Ghana,J. E. Casely Hayford,1105203777,C,33.5,WESTERN AFRICA
3566,Ghana,Hopeson Adorye,1108880279,Stub,33.5,WESTERN AFRICA
3567,Ghana,Mariam Iddrisu,1106941716,Start,33.5,WESTERN AFRICA
3568,Ghana,John Kofi Barku Tettegah,1073037069,C,33.5,WESTERN AFRICA
3569,Ghana,Agyen Kokobo,1103370225,Start,33.5,WESTERN AFRICA
3570,Ghana,Kofi Koranteng,1105318021,C,33.5,WESTERN AFRICA
3571,Ghana,Ofusu Kwabi,1103370473,Stub,33.5,WESTERN AFRICA
3572,Ghana,Dan Lartey,1073037101,Start,33.5,WESTERN AFRICA
3573,Ghana,Joshua Makubu,1077828963,Start,33.5,WESTERN AFRICA
3574,Ghana,Margaret Ocran,1114123721,Stub,33.5,WESTERN AFRICA
3575,Ghana,John Mensah Sarbah,1105403308,C,33.5,WESTERN AFRICA
3576,Ghana,Frederick Nanka-Bruce,1101467306,Start,33.5,WESTERN AFRICA
3577,Ghana,Nelson Kwami Maglo,1115083610,Start,33.5,WESTERN AFRICA
3578,Ghana,Matthew Opoku Prempeh,1107283015,C,33.5,WESTERN AFRICA
3579,Ghana,Benjamin Quartey-Papafio,1107694631,B,33.5,WESTERN AFRICA
3580,Ghana,Shani Alhassan Saibu,1093131797,Stub,33.5,WESTERN AFRICA
3581,Ghana,John Hope Smith,1041213534,Start,33.5,WESTERN AFRICA
3582,Ghana,Sulemanu Kwame Tandoh,1113923144,Start,33.5,WESTERN AFRICA
3583,Ghana,John van der Puije,1075906576,C,33.5,WESTERN AFRICA
3584,Ghana,Victoria Tagoe,1106274564,Stub,33.5,WESTERN AFRICA
3585,Ghana,Nana Oye Mansa Yeboaa,1073037291,Start,33.5,WESTERN AFRICA
3586,Greece,Sefis Anastasakos,1114739706,Stub,10.6,SOUTHERN EUROPE
3587,Greece,Avraam Vaporidis,1114426656,Stub,10.6,SOUTHERN EUROPE
3588,Greece,Christos Daralexis,1083450519,Stub,10.6,SOUTHERN EUROPE
3589,Greece,Alcibiades Diamandi,1114419735,C,10.6,SOUTHERN EUROPE
3590,Greece,Ali Dino,1100574549,Stub,10.6,SOUTHERN EUROPE
3591,Greece,Georgios Drys,1100415739,Stub,10.6,SOUTHERN EUROPE
3592,Greece,Asimakis Fotilas,1006771435,Start,10.6,SOUTHERN EUROPE
3593,Greece,Spyridon Galinos,1089668131,Stub,10.6,SOUTHERN EUROPE
3594,Greece,Nasos Iliopoulos,1106592503,Start,10.6,SOUTHERN EUROPE
3595,Greece,Ioannis Malachias,1114420316,Stub,10.6,SOUTHERN EUROPE
3596,Greece,Theophilos Kamberidis,1110970525,C,10.6,SOUTHERN EUROPE
3597,Greece,Stavros Karampelas,1104181536,Stub,10.6,SOUTHERN EUROPE
3598,Greece,Ioanna Karyofylli,1056916313,Start,10.6,SOUTHERN EUROPE
3599,Greece,Giorgos Katiforis,1111751689,Stub,10.6,SOUTHERN EUROPE
3600,Greece,Yannis Katsafados,1104181599,Stub,10.6,SOUTHERN EUROPE
3601,Greece,Matthaios Kofidis,1102436898,B,10.6,SOUTHERN EUROPE
3602,Greece,Georgios Kourtoglou,1114426821,Stub,10.6,SOUTHERN EUROPE
3603,Greece,Failos Kranidiotis,1104132636,Start,10.6,SOUTHERN EUROPE
3604,Greece,Nikolaos Makris,1111030855,Stub,10.6,SOUTHERN EUROPE
3605,Greece,Ismail Molla,1104133505,Stub,10.6,SOUTHERN EUROPE
3606,Greece,Yannis Moralis (politician),1100915111,Start,10.6,SOUTHERN EUROPE
3607,Greece,Traianos Nallis,1114425452,Start,10.6,SOUTHERN EUROPE
3608,Greece,Theodoros Negris,1102675411,Start,10.6,SOUTHERN EUROPE
3609,Greece,Nicholas Yatromanolakis,1100089189,Start,10.6,SOUTHERN EUROPE
3610,Greece,Alketas Panagoulias,1104856286,C,10.6,SOUTHERN EUROPE
3611,Greece,Yiannis Papadimitriou,1108494320,Stub,10.6,SOUTHERN EUROPE
3612,Greece,Alekos Papadopoulos,1107126511,Start,10.6,SOUTHERN EUROPE
3613,Greece,Takis Papageorgopoulos,1105944213,Stub,10.6,SOUTHERN EUROPE
3614,Greece,Fotis Perlikos,1104133452,Start,10.6,SOUTHERN EUROPE
3615,Greece,Avraham Rakanti,1072684407,Stub,10.6,SOUTHERN EUROPE
3616,Greece,Vassilis Rotas,1102118708,Start,10.6,SOUTHERN EUROPE
3617,Greece,Neoklis Sarris,1104130544,Start,10.6,SOUTHERN EUROPE
3618,Greece,Simos Simopoulos,1105193105,Stub,10.6,SOUTHERN EUROPE
3619,Greece,Sofoklis Avraam Choudaverdoglou-Theodotos,1114427010,Start,10.6,SOUTHERN EUROPE
3620,Greece,Christos Stefanopoulos,1012908864,Stub,10.6,SOUTHERN EUROPE
3621,Greece,Fotini Dekazou Stefanopoulou,1098836353,Stub,10.6,SOUTHERN EUROPE
3622,Greece,Georgios Tertsetis,1104880784,Start,10.6,SOUTHERN EUROPE
3623,Greece,Giannis Theonas,1098690964,Stub,10.6,SOUTHERN EUROPE
3624,Greece,Theofanis Tombras,1114952556,C,10.6,SOUTHERN EUROPE
3625,Greece,Eugenia Tsoumani-Spentza,1104132955,Stub,10.6,SOUTHERN EUROPE
3626,Greece,Nikolaos Tsourouktsoglou,1114427025,Start,10.6,SOUTHERN EUROPE
3627,Greece,Spyridon Valettas,1110410508,Start,10.6,SOUTHERN EUROPE
3628,Greece,Leonidas Varouxis,980510556,Stub,10.6,SOUTHERN EUROPE
3629,Greece,Nikitas Venizelos,1102875015,Stub,10.6,SOUTHERN EUROPE
3630,Greece,Lysandros Vilaetis,1109867368,Stub,10.6,SOUTHERN EUROPE
3631,Greece,Nikolaos Vilaetis,996226732,Stub,10.6,SOUTHERN EUROPE
3632,Greece,Anestis Vlahos,1111524798,Stub,10.6,SOUTHERN EUROPE
3633,Greece,Christos Zachopoulos,1104181728,Stub,10.6,SOUTHERN EUROPE
3634,Greece,Konstantinos Zervas,1115503449,Start,10.6,SOUTHERN EUROPE
3635,Greece,Spiros Zournatzis,1110992544,Stub,10.6,SOUTHERN EUROPE
3636,Grenada,Francis Alexis,1106131084,Start,0.1,CARIBBEAN
3637,Grenada,Gloria Banfield,1110309816,Stub,0.1,CARIBBEAN
3638,Grenada,Michael Church,1081369594,Stub,0.1,CARIBBEAN
3639,Grenada,George E. D. Clyne,1108379059,Stub,0.1,CARIBBEAN
3640,Grenada,John Watts (Grenadian politician),1108378504,C,0.1,CARIBBEAN
3641,Honduras,José Francisco Barrundia,1103779590,Start,9.6,CENTRAL AMERICA
3642,Honduras,Yolani Batres,1071334890,Stub,9.6,CENTRAL AMERICA
3643,Honduras,Aníbal Delgado Fiallos,1068651655,Start,9.6,CENTRAL AMERICA
3644,Honduras,Carlos Escaleras,1093553159,Start,9.6,CENTRAL AMERICA
3645,Honduras,Miguel Andonie Fernández,1012110039,Stub,9.6,CENTRAL AMERICA
3646,Honduras,Carlos Zúñiga Figueroa,1103135544,Start,9.6,CENTRAL AMERICA
3647,Honduras,Renato Florentino,1071709398,Stub,9.6,CENTRAL AMERICA
3648,Honduras,Justo Herrera,1104275912,Stub,9.6,CENTRAL AMERICA
3649,Honduras,Jorge Calix,1113134662,Start,9.6,CENTRAL AMERICA
3650,Honduras,José Jeronimo Zelaya,1104227049,Stub,9.6,CENTRAL AMERICA
3651,Honduras,José María Martinez Salinas,1104275868,Stub,9.6,CENTRAL AMERICA
3652,Honduras,Salvador Nasralla,1079640409,C,9.6,CENTRAL AMERICA
3653,Honduras,Joaquín Rivera,1104815150,Stub,9.6,CENTRAL AMERICA
3654,Honduras,Agapito Robleda Castro,1093553141,Start,9.6,CENTRAL AMERICA
3655,Honduras,Marlon Tábora Muñoz,1107416029,C,9.6,CENTRAL AMERICA
3656,Honduras,Carlos Urbizo,1093553119,Start,9.6,CENTRAL AMERICA
3657,Honduras,José Cecilio del Valle,1107214451,C,9.6,CENTRAL AMERICA
3658,Guinea,Najib Roger Accar,1112725055,Stub,13.9,WESTERN AFRICA
